50c232,127.0.0.1,GET,http://localhost:8000/api/setups,1778677975,,401,request
5f605e,127.0.0.1,POST,http://localhost:8000/api/setups,1778677976,,401,request
75e315,127.0.0.1,GET,http://localhost:8000/api/setups,1778677976,,401,request
9d6963,127.0.0.1,POST,http://localhost:8000/api/setups,1778678294,,201,request
a45552,127.0.0.1,GET,http://localhost:8000/api/me,1778678295,,200,request
62e923,127.0.0.1,GET,http://localhost:8000/api/me,1778678295,,200,request
0942a3,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1778678303,,200,request
900393,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1778678303,,200,request
ea6d5a,127.0.0.1,GET,http://localhost:8000/api/users,1778678303,,200,request
8b4f6e,127.0.0.1,GET,http://localhost:8000/api/users,1778678303,,200,request
3c56eb,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1778678358,,200,request
568198,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1778678358,,200,request
2f38a1,127.0.0.1,GET,http://localhost:8000/api/users,1778678358,,200,request
c475d3,127.0.0.1,GET,http://localhost:8000/api/users,1778678359,,200,request
7b2e71,127.0.0.1,GET,http://localhost:8000/api/setups,1778678450,,200,request
995ae3,127.0.0.1,GET,http://localhost:8000/api/setups,1778678451,,200,request
5c5da6,127.0.0.1,OPTIONS,http://localhost:8000/api/setups/1,1778678454,,200,request
bb2316,127.0.0.1,DELETE,http://localhost:8000/api/setups/1,1778678454,,200,request
d416cd,127.0.0.1,POST,http://localhost:8000/api/setups,1778678458,,201,request
99f066,127.0.0.1,GET,http://localhost:8000/api/setups,1778678458,,200,request
0ea8e6,127.0.0.1,OPTIONS,http://localhost:8000/api/setups/2,1778678471,,200,request
c92939,127.0.0.1,DELETE,http://localhost:8000/api/setups/2,1778678471,,200,request
6c72e4,127.0.0.1,POST,http://localhost:8000/api/setups,1778678477,,201,request
779111,127.0.0.1,GET,http://localhost:8000/api/setups,1778678478,,200,request
855ccb,127.0.0.1,GET,http://localhost:8000/api/setups,1778678511,558d03,500,request
558d03,127.0.0.1,GET,http://localhost:8000/api/setups,1778678511,,500,request
60accf,127.0.0.1,GET,http://localhost:8000/api/setups,1778678511,eec37a,500,request
eec37a,127.0.0.1,GET,http://localhost:8000/api/setups,1778678511,,500,request
9c0d3a,127.0.0.1,GET,http://localhost:8000/api/setups,1778678515,c054ff,500,request
c054ff,127.0.0.1,GET,http://localhost:8000/api/setups,1778678515,,500,request
7a7ceb,127.0.0.1,GET,http://localhost:8000/api/setups,1778678516,b1b6f9,500,request
b1b6f9,127.0.0.1,GET,http://localhost:8000/api/setups,1778678516,,500,request
1fc3e1,127.0.0.1,GET,http://localhost:8000/api/setups,1778678520,e60215,500,request
e60215,127.0.0.1,POST,http://localhost:8000/api/setups,1778678520,,500,request
7ff71f,127.0.0.1,GET,http://localhost:8000/api/setups,1778678527,9b2272,500,request
9b2272,127.0.0.1,GET,http://localhost:8000/api/setups,1778678527,,500,request
29d371,127.0.0.1,GET,http://localhost:8000/api/setups,1778678527,a5987e,500,request
a5987e,127.0.0.1,GET,http://localhost:8000/api/setups,1778678527,,500,request
277895,127.0.0.1,GET,http://localhost:8000/api/setups,1778678689,,200,request
159b08,127.0.0.1,GET,http://localhost:8000/api/setups,1778678689,,200,request
