857df5,127.0.0.1,GET,http://localhost:8000/api/login,1778609446,1314f1,400,request
1314f1,127.0.0.1,POST,http://localhost:8000/api/login,1778609446,,400,request
acd04e,127.0.0.1,POST,http://localhost:8000/api/login,1778609622,,200,request
6615fd,127.0.0.1,POST,http://localhost:8000/api/login,1778609622,,200,request
788438,127.0.0.1,GET,http://localhost:8000/api/users,1778609694,,401,request
9d84bf,127.0.0.1,GET,http://localhost:8000/api/users,1778609694,,401,request
a9770b,127.0.0.1,GET,http://localhost:8000/api/users,1778609712,,401,request
91dbcd,127.0.0.1,GET,http://localhost:8000/api/users,1778609712,,401,request
125d98,127.0.0.1,GET,http://localhost:8000/api/users,1778609717,,401,request
0030be,127.0.0.1,GET,http://localhost:8000/api/users,1778609717,,401,request
1f7979,127.0.0.1,GET,http://localhost:8000/api/users,1778609718,,401,request
1a78ee,127.0.0.1,GET,http://localhost:8000/api/users,1778609718,,401,request
9da07b,127.0.0.1,GET,http://localhost:8000/api/users,1778609718,,401,request
66ea34,127.0.0.1,GET,http://localhost:8000/api/users,1778609718,,401,request
65dba8,127.0.0.1,GET,http://localhost:8000/api/users,1778609731,,401,request
a9e972,127.0.0.1,GET,http://localhost:8000/api/users,1778609731,,401,request
e08c91,127.0.0.1,GET,http://localhost:8000/api/users,1778609733,,401,request
fa59b0,127.0.0.1,GET,http://localhost:8000/api/users,1778609733,,401,request
889428,127.0.0.1,GET,http://localhost:8000/api/users,1778609789,,401,request
61bf5c,127.0.0.1,GET,http://localhost:8000/api/users,1778609789,,401,request
